Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,4.0,2,-0.01345795938123251,1.094939388744535e-5,0.002396876926634349,6.629173534349127e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.17307009719301342,0.000426813110996143
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,4.0,2,0.04630970357923292,6.380738236958398e-6,0.02170678939532887,5.4123513673156785e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,4.0,2,-0.05401301991525581,0.0005404216909855634,0.02131220688810264,0.00019234740264578877
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.158959062415505,1.5226163825931956e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.016908741755513813,1.6519580072658121e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.2339674978446464,0.017877909366907314
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,4.0,2,0.1681624941736369,0.0001691384657842324,0.1102874174225946,7.244924753570939e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,4.0,2,-0.20898913321956666,0.005498135925891326,0.03500106866544875,0.0027937520449047744
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,4.0,2,-0.025464036804131413,1.9785140515802605e-5,0.006074657436577682,1.0144021181008822e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.035117310347206665,3.620607872904898e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.08929887319666836,0.00030094925450567625
-0.0,-0.0,40.0,3,false,false,1.125,1.0,400,4.0,2,0.00692893231099464,3.244992645059367e-5,0.0014787168713300495,1.6092210919511123e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.020087226239798132,2.087379353724161e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.19829696573675332,1.9241701048178955e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,200,4.0,2,0.024118911270321928,3.523705516363377e-6,0.015098370665089022,5.557188428046503e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.11563201515025232,1.1286984996779172e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,202,4.0,2,0.048793453462296944,6.5845644343701085e-6,0.020200352699016794,4.709467311130751e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,210,4.0,2,0.09633698174258076,8.376540582881937e-5,0.08761792680320639,5.105211000625515e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.025133355350529376,2.5507850675604393e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,300,4.0,2,-0.010801836459520327,8.546791483760504e-6,0.0017598842631417874,5.535251412358085e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.16261565148619472,0.0003918368329288882
-0.0,-0.0,40.0,3,false,false,1.125,1.0,201,4.0,2,0.038779421320445984,5.4250468153981045e-6,0.019055465215451643,4.816886435047581e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,310,4.0,2,-0.04214049981461284,0.0004086925089400302,0.01680533982997492,0.00015432531121794814
-0.0,-0.0,40.0,3,false,false,1.125,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.14922209801753525,1.4513856731679508e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.01634360702746404,1.5476897490381682e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.21422961093052637,0.016419502555575775
-0.0,-0.0,40.0,3,false,false,1.125,1.0,211,4.0,2,0.14290745122161977,0.00014034848657314692,0.09957198965034751,6.107273001628181e-5
-0.0,-0.0,40.0,3,false,false,1.125,1.0,220,4.0,2,-0.15954628224515024,0.0045052020547274845,0.03315451682850368,0.002360753372368385
-0.0,-0.0,40.0,3,false,false,1.125,1.0,301,4.0,2,-0.020316175006113935,1.5391334737388838e-5,0.004825637037281772,8.584552183895697e-6
-0.0,-0.0,40.0,3,false,false,1.125,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.0320515043785078,3.2448535562301394e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.08794163107444741,0.00027620005297999235
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,4.0,2,0.005457814132720363,2.458440176416182e-5,0.0011543782969481808,1.2852019131170272e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.019141115478672255,1.9881123191251516e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.18304239273920345,1.79103774855128e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,4.0,2,0.02034235912004337,3.1024167697112073e-6,0.01321049059950143,5.085020495582037e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.11081187593948766,1.0872087441598232e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,4.0,2,0.041818635794032916,5.844397266405654e-6,0.018160881700724822,4.401056052370204e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,4.0,2,0.08234634266235177,6.988056655745102e-5,0.0776534970207075,4.6127812248633676e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.02356319668648539,2.4263536380580602e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,4.0,2,-0.008859303223247607,7.220204277702596e-6,0.0013022242060009926,4.626635741618541e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.15319256181302296,0.00036877140069692746
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,4.0,2,0.03303271754257546,4.713988382618908e-6,0.01691326842085453,4.499290780838763e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,4.0,2,-0.03383687549971345,0.0003255266211583182,0.013734049003310508,0.00012019147022851261
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.1406452689085434,1.3718211544087098e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.015786589091460964,1.4873404616597204e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.18941288412969604,0.01505877884664375
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,4.0,2,0.12363056591414127,0.00012013911245404142,0.0903522105758426,5.523996725132237e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,4.0,2,-0.13252685462539088,0.0037478881321528603,0.03491390049929986,0.001994482372843272
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,4.0,2,-0.01661958212866217,1.3070588382361315e-5,0.0038594951346938066,7.268909875401862e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.029491276232020705,3.0390808619184257e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.08542760578803808,0.0005567790540620852
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,4.0,2,0.003591078944818198,3.3092546577863354e-5,0.0007899742079860478,1.7318047840740723e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.017467328266075503,4.0504174227883e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.1587818957092352,3.4086619935452045e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,4.0,2,0.015108065912073332,5.273896443021725e-6,0.01042509712325459,9.15448967143701e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.10217945668606586,2.184343729955e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,4.0,2,0.03193274023273652,1.0130365077763592e-5,0.014994054406654751,8.339022969665923e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,4.0,2,0.06275592430039821,0.00011442062098268677,0.062438268081458394,8.058729787546269e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.020948737338770416,4.7692476873919805e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,4.0,2,-0.006264213676105146,1.1081784836524395e-5,0.0007332191663609674,7.573604372756901e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.1366076606011566,0.0007131670709551694
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,4.0,2,0.024924678278730503,8.082066758100817e-6,0.013674481536454498,8.423523842042566e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,4.0,2,-0.023892943894804175,0.0004796068470691671,0.009029019568461808,0.00018038771554108966
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.12620749709607942,2.6871834386963494e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.014732104710175034,3.09255847541354e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.16413110035503503,0.02971798173916524
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,4.0,2,0.0956780425508376,0.00019818448580713208,0.07576370170253144,9.674988552528279e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,4.0,2,-0.0779671599099255,0.006088189388499444,0.03502283019756156,0.0034060390007588427
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,4.0,2,-0.011809013142701675,2.0105816127330648e-5,0.0025515257005486883,1.1848561738380757e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.02543897487812944,5.808690870435634e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,4.0,2,0.0018183061687323512,1.5333231239344405e-5,0.00044173629214032823,8.604986552183484e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.014813656849849801,3.414249793841635e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.12564537309635632,2.6973516471364784e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,4.0,2,0.00934097552746043,3.3268040011262482e-6,0.007129001674427331,6.742837986326183e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.0881052607186486,1.9047597791321776e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,4.0,2,0.020612097131386356,6.7888796332116384e-6,0.010846687318172586,6.437725915537557e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,4.0,2,0.04003425069031442,7.234986941025407e-5,0.04386624424855525,5.578973674283187e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,4.0,2,-0.003643560377658441,6.449559669659263e-6,0.00020123150063942812,4.720066600952851e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,4.0,2,0.015804144424815026,5.301300224419017e-6,0.009623689844564638,6.315989541854706e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.10458769497572966,2.2560044608668743e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,4.0,2,0.06329074291668052,0.00012478190746645902,0.055782524818169664,6.945674760457386e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,4.0,2,-0.04834304706846871,0.0037289936529652365,0.028891873647294168,0.0021327187516453497
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,4.0,2,-0.006983855860258542,1.2171492291117587e-5,0.0011927455350638258,7.418562437833573e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.07834683566614792,0.00046047501377205756
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.017133698679347508,3.862094864116057e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.11376984090465422,0.0005609643746481971
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,4.0,2,-0.014091086944027435,0.00023441452948190893,0.004348244829749766,9.408635626455444e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.012899893488323605,2.688865337873166e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.1717440615199264,0.023546103510926192
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.019963421528748207,4.551778551864988e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.07357525101063057,0.00042663759895170334
-0.0,-0.0,40.0,3,false,false,2.25,1.0,400,4.0,2,0.0013769082182587154,1.1050276858346916e-5,0.00032784647576067653,6.562969666652089e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.013757624886533888,3.1748257167900596e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.11377166529958303,2.4218306593117506e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,200,4.0,2,0.007635779956613212,2.761166665086465e-6,0.006060288268758831,6.119792902029039e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.08230050202096482,1.7501004166824828e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,202,4.0,2,0.017151965835121567,5.7950387272602746e-6,0.009422061972584697,5.829734394367092e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,210,4.0,2,0.033197172892573526,5.8927306320359825e-5,0.03762137389781229,4.9843580727176454e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.01570058884005328,3.5694855854356566e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,300,4.0,2,-0.0029027818209976805,5.196152741805723e-6,8.964448421568499e-5,3.855871012373923e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.10457782117837033,0.000504287543588499
-0.0,-0.0,40.0,3,false,false,2.25,1.0,201,4.0,2,0.013060900506694027,4.519734668517497e-6,0.008271730906702026,5.790653751195781e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,310,4.0,2,-0.011066170543983513,0.00017748778020216697,0.003099393855145619,7.18311239607666e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.09631499362858542,2.0296172231647296e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.012122936661497127,2.500247469769385e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.08154492242298282,0.021003567879065384
-0.0,-0.0,40.0,3,false,false,2.25,1.0,211,4.0,2,0.05295430853952854,0.00010279030665027613,0.048696419334191984,5.9400402793316605e-5
-0.0,-0.0,40.0,3,false,false,2.25,1.0,220,4.0,2,-0.04588709046885018,0.003086196095578531,0.02709910318791687,0.001773795651082177
-0.0,-0.0,40.0,3,false,false,2.25,1.0,301,4.0,2,-0.005622337465768277,9.628254840970485e-6,0.0008456739379794169,6.143470322020898e-6
-0.0,-0.0,40.0,3,false,false,2.25,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.018032783532724722,4.190298675825855e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.07081179163918844,0.00040555786838855824
-0.0,-0.0,40.0,3,false,false,2.5,1.0,400,4.0,2,0.0010720068649625973,8.436277203485776e-6,0.0002655804016714559,5.099229591599868e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.012835183374061077,2.956017300312313e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.10397173114770843,2.2523612428779735e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,200,4.0,2,0.006374807512062941,2.387935867747386e-6,0.005255120751697443,6.011536932444229e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.07724980537977992,1.67368754807263e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,202,4.0,2,0.014543750693420468,4.9682285803678444e-6,0.008305721707847446,5.3099601451400465e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,210,4.0,2,0.027965107351550327,4.8566128800800675e-5,0.03291570206941306,4.7430501667440565e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.014486251163881855,3.3291083944274253e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,300,4.0,2,-0.0023589587866732916,4.358488395558786e-6,1.3152239329050195e-5,3.4808424943107463e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.09736323042824056,0.0004633750748820257
-0.0,-0.0,40.0,3,false,false,2.5,1.0,201,4.0,2,0.010998579521828724,3.938520310157289e-6,0.007234588835394699,5.253698966932501e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,310,4.0,2,-0.00918721960800457,0.00013517303527201948,0.0022688249708408444,5.749918680491157e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.08926691236453761,1.9402872685205707e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.011422642980836352,2.3758685190982955e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.1284301738696549,0.01937415232892835
-0.0,-0.0,40.0,3,false,false,2.5,1.0,211,4.0,2,0.045245286833558315,8.549524202481347e-5,0.0431021625037742,5.095950036000674e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,220,4.0,2,-0.03412959385254966,0.0025352086031584778,0.02560235885209737,0.0014987628079481323
-0.0,-0.0,40.0,3,false,false,2.5,1.0,301,4.0,2,-0.00462598460255056,7.999006337656715e-6,0.0005942700843296229,5.187497656371341e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.016438964196811064,3.7325820547688543e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.06791991086763784,0.00036166335069748296
-0.0,-0.0,40.0,3,false,false,2.75,1.0,400,4.0,2,0.000852184525807019,6.7425284145900145e-6,0.00021399376017071557,4.026520651943755e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.012028418020064992,2.7049242055017266e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.09578781395688125,2.07389163309811e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,200,4.0,2,0.00540763829162274,2.0263809541500823e-6,0.004610143424939543,5.0187750468563965e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.07275974749891063,1.5579441937807717e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,202,4.0,2,0.012498590926998007,4.320932834478346e-6,0.00739166107225896,4.793988379431116e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,210,4.0,2,0.023952805667821396,4.1667611406989415e-5,0.028978556071199375,3.865536912454462e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.013455032628907015,3.0333334553877824e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,300,4.0,2,-0.001969090600239958,3.652648627163664e-6,-3.452735338445152e-5,2.7675594874883315e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.09012478356103322,0.00042183307839049785
-0.0,-0.0,40.0,3,false,false,2.75,1.0,201,4.0,2,0.00940106485175644,3.367059484526619e-6,0.006394088995507511,4.705035279866501e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,310,4.0,2,-0.007635647962766044,0.00010635528957948055,0.001522655371070289,4.5086537171323504e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.08319452535411985,1.7911509178834328e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.010799593874041108,2.21984501362545e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.1041796499662117,0.017612080834744595
-0.0,-0.0,40.0,3,false,false,2.75,1.0,211,4.0,2,0.03936640189221923,7.485448772588905e-5,0.038517215466751104,4.506714719874902e-5
-0.0,-0.0,40.0,3,false,false,2.75,1.0,220,4.0,2,-0.02062127021045877,0.0021364682413361883,0.02293256377753559,0.0012591024252940198
-0.0,-0.0,40.0,3,false,false,2.75,1.0,301,4.0,2,-0.003898981336631704,6.760465181948401e-6,0.00041242757848169623,4.3578880640643975e-6
-0.0,-0.0,40.0,3,false,false,2.75,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.015114181968204469,3.370669146690596e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.06435481894364027,0.00034867341807818283
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,4.0,2,0.0006726218004621414,4.943943983025928e-6,0.00017269846109702175,2.968963222166488e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.011309544077361131,2.5687080442661975e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.08878085785873792,1.8965569725850273e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,4.0,2,0.004642154857896046,1.76032278859305e-6,0.004081792325518876,4.4717996232796845e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.06873898820986221,1.4698634705699769e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,4.0,2,0.010865551986726294,3.832926935155167e-6,0.006627786671958506,4.4639301545389845e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,4.0,2,0.02080675168948734,3.5721314085916244e-5,0.025814795462973605,3.421758110114334e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.012554620844933553,2.8415882062261076e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,4.0,2,-0.0016548083974660729,2.9955799684455295e-6,-6.80728818024642e-5,2.3234592690720866e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.08452759534441794,0.0003979116189900707
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,4.0,2,0.008128087020200543,2.9620012386710528e-6,0.005697596876684975,4.328146645175498e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,4.0,2,-0.006535386495368537,8.641439422133765e-5,0.0011129743539999995,3.658045389504046e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.07790672127625484,1.6622796474251174e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.010228332249626413,2.1300428789894953e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.10423784303728995,0.01648928513087471
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,4.0,2,0.03442365617603339,6.412300184533348e-5,0.03461659125841434,4.0449154313296365e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,4.0,2,-0.02047193540111861,0.0018362385087528697,0.022160515266039467,0.0010870578992828433
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,4.0,2,-0.0032957620138008353,5.657393510474834e-6,0.0002841056443538322,3.703116107100291e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.013983861566909037,3.186985045330389e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.06025999262696781,0.00030961208053643474
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,4.0,2,0.0004729268331395151,3.4183124702435877e-6,0.0001298809071451933,2.0544248621719498e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.010109375829029934,2.2892351194950463e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.07745334221045908,1.6708301528957483e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,4.0,2,0.003543894920335538,1.3773947252712504e-6,0.003293152830529812,3.956153561284701e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.061884490639138874,1.3365997593689556e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,4.0,2,0.008460268629668663,3.0468869378713885e-6,0.005448104832823927,3.8058519855825885e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,4.0,2,0.016099822311138347,2.726433599361178e-5,0.020963764493225668,2.930060241044063e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.011072828161507923,2.5020274251909714e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,4.0,2,-0.0012110644064719691,2.2700021090206233e-6,-9.574973600249423e-5,1.838735499556962e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.07446115817128253,0.00034971947988729263
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,4.0,2,0.00626990568568809,2.3275138905555587e-6,0.004639222966417732,3.682106348117643e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,4.0,2,-0.004850691990336467,5.9283113860698195e-5,0.0005265183904457496,2.533763150220465e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.06908494491146971,1.4856017098100301e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.009253090298056299,1.897272144062981e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06028559104892142,0.014672786368058641
