Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,2.5,1.0,210,3.0,2,0.021893940878394823,4.10866960235504e-5,0.038181997793850155,4.991176950028288e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02914626546673991,6.674544310933669e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,300,3.0,2,-0.0030019560012047065,5.370452091519808e-6,0.0006803006914665557,6.467141221877416e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.06077767293177751,0.0003144056117512053
-0.0,-0.0,40.0,3,false,false,2.5,1.0,201,3.0,2,0.015508627282867444,5.063818573920357e-6,0.014766671848721644,9.023355388301888e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,310,3.0,2,-0.006364563012028618,0.00012943557661647075,0.004552315111857826,8.721220959947316e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.09842627981108765,2.1280186718518745e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.020153946699994797,4.274921594062509e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.03729055825656239,0.007395743122326826
-0.0,-0.0,40.0,3,false,false,2.5,1.0,211,3.0,2,0.03336217262621365,6.964249245257249e-5,0.04545052809273955,6.0334286878166874e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,220,3.0,2,-0.019150645540668462,0.0012272447765993017,0.011116865012032483,0.0012088124979654899
-0.0,-0.0,40.0,3,false,false,2.5,1.0,301,3.0,2,-0.005622654030958037,9.677298259233066e-6,0.002229276622941445,1.01251513129205e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.035755629841622685,8.183744523799723e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.034603590083491606,0.0002200219233324857
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,3.0,2,0.0008721616262446919,7.587315876345337e-6,0.0003513198478826464,7.659584844653859e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.021836633393412918,5.041387243782313e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.10832844428807581,2.3459185853038424e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,3.0,2,0.006996475936745563,2.4680624056623167e-6,0.008952950572881571,8.344960061579625e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.0723442113008472,1.548262855959334e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,3.0,2,0.015044820835530366,4.8554842041849516e-6,0.01317271929281086,7.542148964248286e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,3.0,2,0.016516853185050213,3.0428607549581998e-5,0.03059167832454424,3.967030846069834e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02578752206690181,5.950044448291038e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,3.0,2,-0.0021347386432892016,3.7898845801940564e-6,0.00033628531564258056,4.680704138725581e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.053741124399964965,0.00027125779562250414
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,3.0,2,0.011664709001832127,3.893635404711226e-6,0.011877368140149754,7.588370857556634e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,3.0,2,-0.004512693115017342,8.382990922343653e-5,0.002903870945768599,5.837353375901109e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.08783823119744594,1.894230561197567e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.01867123563615894,3.912712422832661e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.029020977731661554,0.006381816339127776
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,3.0,2,0.025629058598526003,5.2048165674848664e-5,0.037779063269781844,4.781910454860591e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,3.0,2,-0.013215491052852878,0.000899106754039179,0.011103853604891398,0.000895622652593513
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,3.0,2,-0.004047897890192296,6.965311595154654e-6,0.0014148421882273915,7.471460979309429e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.030758337501476156,7.045898969729613e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03311611441226009,0.000198809340464762
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,3.0,2,0.0005992297832855635,4.9609639180093294e-6,0.00024913288415507625,5.0711175922363416e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.019945131918169646,4.598755023316439e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.09548539099508313,2.0384116936795655e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,3.0,2,0.005393200365085883,1.965897339688761e-6,0.007291039532947223,7.2185872618966564e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.06664933380120647,1.44118189374195e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,3.0,2,0.011874275391153172,3.95180964179888e-6,0.011045166329533635,6.641414427295395e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,3.0,2,0.013007468004596914,2.344313204488246e-5,0.025225621249113556,3.344407280114088e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.023102250731343785,5.263098384072365e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,3.0,2,-0.0015875498552169658,2.842980802436929e-6,0.00017218884748490117,3.6298069552450766e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.048740856967586864,0.00023827147116249882
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,3.0,2,0.0091200521449347,3.1346356227792164e-6,0.009814371649016027,6.6286876579631825e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,3.0,2,-0.003332914279130047,5.7623910165686736e-5,0.001939634904602996,4.088879879353405e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.07928098329015258,1.7083950728358726e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.017341833185314834,3.592270173270465e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.023447779353085996,0.005667371947511387
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,3.0,2,0.020519252430259757,4.053226129736184e-5,0.03196093150795182,3.944213809305651e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,3.0,2,-0.009260597439268691,0.0006904333872322875,0.009051550651729374,0.0007020527420541401
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,3.0,2,-0.003034222870534343,5.2210487360977114e-6,0.0009495987075342214,5.754282719725517e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.026989030687815947,6.104199514616435e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.031538065788021145,0.00017942945917793034
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,3.0,2,0.0004306245114646198,3.4908195987759074e-6,0.00018648900461930868,3.5318743709591445e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.018349802376869066,4.239871156878202e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.08537731399928923,1.8210541885197995e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,3.0,2,0.004297165122828673,1.5844600682909325e-6,0.006066138573571293,6.433211433129953e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.061763807321032385,1.322953046822293e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,3.0,2,0.00965297275879108,3.246622297467673e-6,0.009425777851234782,5.772514588017138e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,3.0,2,0.010514837687320661,1.8613898847843716e-5,0.021197622462594247,2.8439582571189833e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.020942206168336985,4.772523362841516e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,3.0,2,-0.001224549126138583,2.239734349743943e-6,6.618532846722888e-5,2.978181749358017e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.04413907954552605,0.00021564282322139667
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,3.0,2,0.00734963130534913,2.549660398334545e-6,0.008278119771832602,5.730713980661107e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,3.0,2,-0.00256964483571501,4.140928464879803e-5,0.0013340307899155541,3.022345924289296e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.07225468575477843,1.54200731412971e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.016167425737089316,3.3821365017112383e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.03108090418311846,0.005037725681825745
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,3.0,2,0.01675957997321054,3.2803109134417104e-5,0.027420169590980894,3.288660628039881e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,3.0,2,-0.0072742577163809755,0.0005486378646019253,0.008871074273414823,0.0005621473271965769
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,3.0,2,-0.0023679128696223388,4.112310872212203e-6,0.0006311390372814943,4.587371236691436e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.024049007942601192,5.462442001538434e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.06435481894364027,0.00034867341807818283
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,4.0,2,0.0006726218004621414,4.943943983025928e-6,0.00017269846109702175,2.968963222166488e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.011309544077361131,2.5687080442661975e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.08878085785873792,1.8965569725850273e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,4.0,2,0.004642154857896046,1.76032278859305e-6,0.004081792325518876,4.4717996232796845e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.06873898820986221,1.4698634705699769e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,4.0,2,0.010865551986726294,3.832926935155167e-6,0.006627786671958506,4.4639301545389845e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,4.0,2,0.02080675168948734,3.5721314085916244e-5,0.025814795462973605,3.421758110114334e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.012554620844933553,2.8415882062261076e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,4.0,2,-0.0016548083974660729,2.9955799684455295e-6,-6.80728818024642e-5,2.3234592690720866e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.08452759534441794,0.0003979116189900707
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,4.0,2,0.008128087020200543,2.9620012386710528e-6,0.005697596876684975,4.328146645175498e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,4.0,2,-0.006535386495368537,8.641439422133765e-5,0.0011129743539999995,3.658045389504046e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.07790672127625484,1.6622796474251174e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.010228332249626413,2.1300428789894953e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.10423784303728995,0.01648928513087471
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,4.0,2,0.03442365617603339,6.412300184533348e-5,0.03461659125841434,4.0449154313296365e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,4.0,2,-0.02047193540111861,0.0018362385087528697,0.022160515266039467,0.0010870578992828433
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,4.0,2,-0.0032957620138008353,5.657393510474834e-6,0.0002841056443538322,3.703116107100291e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.013983861566909037,3.186985045330389e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.06025999262696781,0.00030961208053643474
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,4.0,2,0.0004729268331395151,3.4183124702435877e-6,0.0001298809071451933,2.0544248621719498e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.010109375829029934,2.2892351194950463e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.07745334221045908,1.6708301528957483e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,4.0,2,0.003543894920335538,1.3773947252712504e-6,0.003293152830529812,3.956153561284701e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.061884490639138874,1.3365997593689556e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,4.0,2,0.008460268629668663,3.0468869378713885e-6,0.005448104832823927,3.8058519855825885e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,4.0,2,0.016099822311138347,2.726433599361178e-5,0.020963764493225668,2.930060241044063e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.011072828161507923,2.5020274251909714e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,4.0,2,-0.0012110644064719691,2.2700021090206233e-6,-9.574973600249423e-5,1.838735499556962e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.07446115817128253,0.00034971947988729263
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,4.0,2,0.00626990568568809,2.3275138905555587e-6,0.004639222966417732,3.682106348117643e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,4.0,2,-0.004850691990336467,5.9283113860698195e-5,0.0005265183904457496,2.533763150220465e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.06908494491146971,1.4856017098100301e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.009253090298056299,1.897272144062981e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06028559104892142,0.014672786368058641
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,4.0,2,0.026989694493675342,4.93276478349135e-5,0.028617460131504648,3.33808928196625e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,4.0,2,-0.012907110579938734,0.001398275218761281,0.018679316591325282,0.0008391336926452729
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,4.0,2,-0.002463008044724434,4.314393895550151e-6,0.00012348970001557086,2.8358290718145693e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.012164478622660953,2.7742274161447414e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.05485416842172141,0.00027620684503056644
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,4.0,2,0.0003346253856729981,2.3069178596974084e-6,9.589504639362688e-5,1.4403147668689116e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.009134447750271538,2.0607346786250686e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.06874578396226598,1.4709822903030507e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,4.0,2,0.0027954085410979448,1.11982181057574e-6,0.0027227030891281423,3.5718665001614797e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.0562794315212699,1.2124589921895173e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,4.0,2,0.00678199248670755,2.4937788377140254e-6,0.0045735077660413095,3.373010848923353e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,4.0,2,0.012846615888804001,2.138001136324392e-5,0.017447729127021874,2.5821733598241187e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.009905830767310773,2.2381912152743887e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,4.0,2,-0.0009227249154651386,1.773006457601299e-6,-0.0001082606796895566,1.5094554278692952e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.06782513880706158,0.0003101817343288572
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,4.0,2,0.004989932994477785,1.8825860768433357e-6,0.003866486807526713,3.2388525851745433e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,4.0,2,-0.003616290226835903,4.199589506607496e-5,0.00019541212113452473,1.935748648990124e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.06210412187322882,1.3275711974384843e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.008444611417365874,1.7447648689141637e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.07172925959519923,0.012864682576166766
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,4.0,2,0.02184844053093825,3.921310591238017e-5,0.024093900202452986,2.7889271420712295e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,4.0,2,-0.011712536558461512,0.00110439980673414,0.015733514159751428,0.0006624657944202
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,4.0,2,-0.0019006111383366214,3.3604179039558046e-6,3.0321628255517068e-5,2.2933114643587945e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.010767329975843438,2.4443705857251692e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.050990594400054455,0.00025456529582127167
-0.0,-0.0,40.0,3,false,false,4.5,1.0,400,4.0,2,0.0002496296264932085,1.648003760842236e-6,7.493275958847334e-5,1.0328261228290737e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.008326578317994323,1.8893651646427783e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.061765579254034766,1.3175691967680302e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,200,4.0,2,0.0022651877828933136,9.21544552887891e-7,0.0023096227329152583,3.0743326002661153e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.05157713966797203,1.1018770776534014e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,202,4.0,2,0.005578307631821323,2.0920080192504e-6,0.003920929385397332,3.004324757348435e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,210,4.0,2,0.010494441778350327,1.751716810452161e-5,0.014871092340728287,2.2259469968781527e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.008960783653194518,2.033197534986906e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,300,4.0,2,-0.0007237491453298871,1.3708911814713325e-6,-0.00010658518940564499,1.2040628593961161e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.061317210618522695,0.00028098242863868904
-0.0,-0.0,40.0,3,false,false,4.5,1.0,201,4.0,2,0.004075240388347216,1.5868295636028043e-6,0.003295748517471503,2.850181915309373e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,310,4.0,2,-0.0029546566099739402,3.124456745019988e-5,1.1827749807342304e-5,1.4713655929748423e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.05635923858880621,1.1971831720851014e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.007752410499556175,1.5897371817939762e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06043348882858543,0.0116598625004581
-0.0,-0.0,40.0,3,false,false,4.5,1.0,211,4.0,2,0.01808406011792794,3.147753831250329e-5,0.020705422863032886,2.3783452289515176e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,220,4.0,2,-0.007995318830540972,0.0008930818348519244,0.015022964326264232,0.0005431548137411645
-0.0,-0.0,40.0,3,false,false,4.5,1.0,301,4.0,2,-0.0015116549826578447,2.6794850914059496e-6,-1.6880995831866696e-5,1.850956225257353e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.009654030906275491,2.216905068708489e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,121,4.0,2,0.0,6.518418789763467e-10,0.04699800451047533,0.0002323172606859024
-0.0,-0.0,40.0,3,false,false,5.0,1.0,400,4.0,2,0.0001912343402000302,1.264586023389023e-6,6.034626342132053e-5,8.375407078236114e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,102,4.0,2,0.0,6.518418789763467e-10,0.00765594334263445,1.7476935860759698e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,110,4.0,2,0.0,1.3036837579526934e-9,0.05608525195293897,1.1967599429584813e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,200,4.0,2,0.0018691501984387379,7.757649163612859e-7,0.0019817951017713636,2.728142184246536e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,112,4.0,2,0.0,6.518418789763467e-10,0.04758948378754301,1.0255894798085788e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,202,4.0,2,0.004660100232940908,1.7678863919096413e-6,0.003397887855939717,2.679169233061609e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,210,4.0,2,0.008750515123353186,1.4402339232820442e-5,0.01280052514942232,1.9566178745475427e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,101,4.0,2,0.0,1.3036837579526934e-9,0.008180621923947069,1.85229647439985e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,300,4.0,2,-0.0005771640868340839,1.1011987128830453e-6,-0.00010435368829352654,1.0663956641408766e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,120,4.0,2,0.0,6.518418789763467e-10,0.056212359725843396,0.0002529678642973426
-0.0,-0.0,40.0,3,false,false,5.0,1.0,201,4.0,2,0.0033858269184971882,1.336064825230598e-6,0.002841000460422865,2.5481479915604228e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,310,4.0,2,-0.0023602471124804596,2.3944002944293694e-5,-0.00011422856841554897,1.209507704878173e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,111,4.0,2,0.0,1.3036837579526934e-9,0.051599509771273214,1.109376976388563e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,103,4.0,2,0.0,2.172806263254489e-10,0.0071716814638487615,1.4780308781668791e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,130,4.0,2,0.0,2.172806263254489e-10,-0.06935034385400417,0.010546987333152437
-0.0,-0.0,40.0,3,false,false,5.0,1.0,211,4.0,2,0.015190069012758264,2.66334576237009e-5,0.017951785895793756,2.10535674329838e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,220,4.0,2,-0.0075895387668859825,0.0007359320409464724,0.011305650598059009,0.00045444828149515367
-0.0,-0.0,40.0,3,false,false,5.0,1.0,301,4.0,2,-0.00121800658776513,2.163143629121985e-6,-4.9956617516951006e-5,1.5959580327423605e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,100,4.0,2,0.0,1.3036837579526934e-9,0.008760294193613027,1.987513123199969e-6
-0.0,-0.0,40.0,3,false,false,0.05,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0183424851799219,3.8171242505462384e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3897279062408145,0.00045531427712260417
-0.0,-0.0,40.0,3,false,false,0.05,1.0,110,5.0,2,0.0,2.0370058718010834e-9,1.0783005886313466,0.0010775369072048527
-0.0,-0.0,40.0,3,false,false,0.05,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6698907466332349,0.0030185036034308804
-0.0,-0.0,40.0,3,false,false,0.05,1.0,200,5.0,2,1.0635280442622352,0.0033810147253542974,0.20100709910371,0.0004096157913659613
-0.0,-0.0,40.0,3,false,false,0.05,1.0,201,5.0,2,1.155520498399764,0.0040082837134911824,0.1302599950694767,0.0002725684050180979
-0.0,-0.0,40.0,3,false,false,0.05,1.0,210,5.0,2,6.515138041352875,0.02909361958522463,0.6902632339051836,0.0035643725680150336
-0.0,-0.0,40.0,3,false,false,0.05,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03922406060761438,7.888634655925437e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,300,5.0,2,-2.6671780599949493,0.018313296994151313,0.04964460320912941,0.001613640436504534
-0.0,-0.0,40.0,3,false,false,0.05,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.11527850236373784,0.00017663227668422707
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02099537059396944,3.740606234019346e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.36004589976887713,0.0003751428045853881
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.8128179773868892,0.0006998852922922445
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6124496739373895,0.002167729551485849
