Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,3.0,2,0.06048428279810229,0.0001260342721504213,0.08150828798998574,0.00011736980238316177
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.04313381003951539,1.0228989387911813e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,3.0,2,-0.011246783734039558,1.9774069609040832e-5,0.004031900120327363,1.9871314306234048e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.08617375865901801,0.0005201876806216288
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,3.0,2,0.04383974123757965,1.2989320005845023e-5,0.03131122960098764,1.673700686493151e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,3.0,2,-0.030902823849270785,0.0006341743054435043,0.016139454252356703,0.0003851860972096823
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.14106224904425535,3.0417283061794348e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.02422455550221596,5.335086272187015e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.07340258367357504,0.012267975424214716
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,3.0,2,0.08559338857104706,0.00020622189906334846,0.08127382584568497,0.0001369800867272781
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,3.0,2,-0.0790934781617792,0.003910713311581909,0.0008968704816884194,0.0033162440419303944
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,3.0,2,-0.022334047520761947,3.59244588073768e-5,0.008410147335043338,2.9957472576086663e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.060733115979024595,1.4026810722852235e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03815956456100233,0.0003207984656023356
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,3.0,2,0.004432055755306633,5.013760283110702e-5,0.0015241085351279647,4.125674311096748e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.030012951563486233,7.116744423407606e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.18355457561419772,4.032264686337702e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,3.0,2,0.021425564449331157,7.015698774200786e-6,0.02156498812287737,1.668702527724919e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.09592869627665461,2.1005336860423886e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,3.0,2,0.041553601880842346,1.2461897933842075e-5,0.026521858255250285,1.3625853490612633e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,3.0,2,0.04649851496823768,9.392128626832464e-5,0.06770588350794478,9.2755129230456e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.03938667387396251,9.129024642647666e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,3.0,2,-0.007874882872159228,1.3852680611476663e-5,0.002703346541759732,1.4727461587952044e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.07975239401304754,0.0004737856739164377
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,3.0,2,0.03356593076890353,1.02109889290382e-5,0.02601625215596247,1.4353638393377618e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,3.0,2,-0.019339027629320518,0.00041796546814265584,0.01184233151477666,0.0002646951311656995
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.12981671111315604,2.8100655552873662e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.023471846382667555,5.121962615496764e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.07038976109756424,0.010695933517280357
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,3.0,2,0.06683884977640231,0.0001542852430708809,0.07116292277053844,0.00010970924383362688
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,3.0,2,-0.05701412166777678,0.0028709786000514705,0.008737817325172578,0.002593157528821615
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,3.0,2,-0.015181374461687148,2.4982002056612617e-5,0.006214527927326679,2.2275060904944844e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.05324419932499674,1.2426445185128312e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03815268002553609,0.0002985611711209102
-0.0,-0.0,40.0,3,false,false,1.75,1.0,400,3.0,2,0.002994805122320018,3.273057254166795e-5,0.0010802835552735494,2.8092161281682743e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.028312641986227023,6.754978693800074e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.16426026180230266,3.5683261970930704e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,200,3.0,2,0.016797716487414308,5.5091922572972085e-6,0.01786813630525812,1.4294532271218545e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.09113970551843756,2.0049125358861093e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,202,3.0,2,0.03331820558575864,9.961070692399771e-6,0.023009469091776792,1.1932471942398397e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,210,3.0,2,0.03734421016550871,7.222739097292061e-5,0.05733864551144439,7.624053716754707e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.03621291928419089,8.293700127925075e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,300,3.0,2,-0.005854893059827407,1.0427278491496252e-5,0.0018567658675545666,1.1655561752256663e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.07368195476885014,0.00041178364450459903
-0.0,-0.0,40.0,3,false,false,1.75,1.0,201,3.0,2,0.026676367323152286,8.199469953242985e-6,0.022094083023952757,1.2276943877883837e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,310,3.0,2,-0.013569910474527547,0.0003016960636023336,0.00928297101232417,0.00019187189819780577
-0.0,-0.0,40.0,3,false,false,1.75,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.1202191554868012,2.618031345269645e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.0226363537244596,4.8501850904171464e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.05288281428400751,0.009717075543067041
-0.0,-0.0,40.0,3,false,false,1.75,1.0,211,3.0,2,0.054417210703810115,0.0001200631222238026,0.06310011756216435,9.236721315381063e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,220,3.0,2,-0.03133553745399432,0.002197778486511957,0.007183089090823499,0.0020271686695999733
-0.0,-0.0,40.0,3,false,false,1.75,1.0,301,3.0,2,-0.011092860915520667,1.8808527372213763e-5,0.004702776557523054,1.748489759945827e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.047388653822650305,1.093002324070698e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03821419230796584,0.00027968443157983067
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,3.0,2,0.002189638015945758,2.2929637109700056e-5,0.0008593280394677511,2.083335299994924e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.026784069160080512,6.279294913767881e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.14875292868932893,3.2162120395767305e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,3.0,2,0.013568320201381184,4.553714415857937e-6,0.01511527284649228,1.2186550006168361e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.08676830744120438,1.8780525919691934e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,3.0,2,0.027472218090099577,8.51686956565171e-6,0.020219544147009876,1.071299444364016e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,3.0,2,0.030627084668216058,5.981090991785875e-5,0.049468420676357164,6.417413561520201e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.03351474913411981,7.700602409527785e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,3.0,2,-0.004549058018172322,8.056710648146141e-6,0.001310381414705371,9.408084444782503e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.0685662232222475,0.0003700260076270514
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,3.0,2,0.021836771589010668,6.919877311589084e-6,0.01907766502339918,1.1002748575807463e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,3.0,2,-0.010220759710790416,0.00021834405933684214,0.007085789678498251,0.00014518061873119385
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.11199271142246037,2.4136427479977473e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.021800331759274025,4.689712186506145e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.055193075375383205,0.008760046242786448
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,3.0,2,0.04550365458583434,0.0001000686641183045,0.0561284863849558,7.86440319741797e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,3.0,2,-0.03239404274795007,0.0017713329043759646,0.011517379367208263,0.0016794211460732992
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,3.0,2,-0.008562186733744563,1.483617448925689e-5,0.003606648467964833,1.4338733771446448e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.042731730351316104,9.834410772177716e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03651233116636585,0.00024651491230266113
-0.0,-0.0,40.0,3,false,false,2.5,1.0,400,3.0,2,0.001265672120900943,1.2453978173810967e-5,0.0005027430702212609,1.1565582918191178e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.02407776306920123,5.60718964786666e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.12527813827060552,2.6942711042174372e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,200,3.0,2,0.009449754029851144,3.2616921053166884e-6,0.011362019392999937,1.0046676323911553e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.07895119536759371,1.7240206858198178e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,202,3.0,2,0.01977101921306944,6.238075592131598e-6,0.016073382794441596,8.842836906174717e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,210,3.0,2,0.021893940878394823,4.10866960235504e-5,0.038181997793850155,4.991176950028288e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02914626546673991,6.674544310933669e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,300,3.0,2,-0.0030019560012047065,5.370452091519808e-6,0.0006803006914665557,6.467141221877416e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.06077767293177751,0.0003144056117512053
-0.0,-0.0,40.0,3,false,false,2.5,1.0,201,3.0,2,0.015508627282867444,5.063818573920357e-6,0.014766671848721644,9.023355388301888e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,310,3.0,2,-0.006364563012028618,0.00012943557661647075,0.004552315111857826,8.721220959947316e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.09842627981108765,2.1280186718518745e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.020153946699994797,4.274921594062509e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.03729055825656239,0.007395743122326826
-0.0,-0.0,40.0,3,false,false,2.5,1.0,211,3.0,2,0.03336217262621365,6.964249245257249e-5,0.04545052809273955,6.0334286878166874e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,220,3.0,2,-0.019150645540668462,0.0012272447765993017,0.011116865012032483,0.0012088124979654899
-0.0,-0.0,40.0,3,false,false,2.5,1.0,301,3.0,2,-0.005622654030958037,9.677298259233066e-6,0.002229276622941445,1.01251513129205e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.035755629841622685,8.183744523799723e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.034603590083491606,0.0002200219233324857
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,3.0,2,0.0008721616262446919,7.587315876345337e-6,0.0003513198478826464,7.659584844653859e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.021836633393412918,5.041387243782313e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.10832844428807581,2.3459185853038424e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,3.0,2,0.006996475936745563,2.4680624056623167e-6,0.008952950572881571,8.344960061579625e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.0723442113008472,1.548262855959334e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,3.0,2,0.015044820835530366,4.8554842041849516e-6,0.01317271929281086,7.542148964248286e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,3.0,2,0.016516853185050213,3.0428607549581998e-5,0.03059167832454424,3.967030846069834e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02578752206690181,5.950044448291038e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,3.0,2,-0.0021347386432892016,3.7898845801940564e-6,0.00033628531564258056,4.680704138725581e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.053741124399964965,0.00027125779562250414
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,3.0,2,0.011664709001832127,3.893635404711226e-6,0.011877368140149754,7.588370857556634e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,3.0,2,-0.004512693115017342,8.382990922343653e-5,0.002903870945768599,5.837353375901109e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.08783823119744594,1.894230561197567e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.01867123563615894,3.912712422832661e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.029020977731661554,0.006381816339127776
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,3.0,2,0.025629058598526003,5.2048165674848664e-5,0.037779063269781844,4.781910454860591e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,3.0,2,-0.013215491052852878,0.000899106754039179,0.011103853604891398,0.000895622652593513
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,3.0,2,-0.004047897890192296,6.965311595154654e-6,0.0014148421882273915,7.471460979309429e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.030758337501476156,7.045898969729613e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03311611441226009,0.000198809340464762
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,3.0,2,0.0005992297832855635,4.9609639180093294e-6,0.00024913288415507625,5.0711175922363416e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.019945131918169646,4.598755023316439e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.09548539099508313,2.0384116936795655e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,3.0,2,0.005393200365085883,1.965897339688761e-6,0.007291039532947223,7.2185872618966564e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.06664933380120647,1.44118189374195e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,3.0,2,0.011874275391153172,3.95180964179888e-6,0.011045166329533635,6.641414427295395e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,3.0,2,0.013007468004596914,2.344313204488246e-5,0.025225621249113556,3.344407280114088e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.023102250731343785,5.263098384072365e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,3.0,2,-0.0015875498552169658,2.842980802436929e-6,0.00017218884748490117,3.6298069552450766e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.048740856967586864,0.00023827147116249882
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,3.0,2,0.0091200521449347,3.1346356227792164e-6,0.009814371649016027,6.6286876579631825e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,3.0,2,-0.003332914279130047,5.7623910165686736e-5,0.001939634904602996,4.088879879353405e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.07928098329015258,1.7083950728358726e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.017341833185314834,3.592270173270465e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.023447779353085996,0.005667371947511387
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,3.0,2,0.020519252430259757,4.053226129736184e-5,0.03196093150795182,3.944213809305651e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,3.0,2,-0.009260597439268691,0.0006904333872322875,0.009051550651729374,0.0007020527420541401
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,3.0,2,-0.003034222870534343,5.2210487360977114e-6,0.0009495987075342214,5.754282719725517e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.026989030687815947,6.104199514616435e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.031538065788021145,0.00017942945917793034
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,3.0,2,0.0004306245114646198,3.4908195987759074e-6,0.00018648900461930868,3.5318743709591445e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.018349802376869066,4.239871156878202e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.08537731399928923,1.8210541885197995e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,3.0,2,0.004297165122828673,1.5844600682909325e-6,0.006066138573571293,6.433211433129953e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.061763807321032385,1.322953046822293e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,3.0,2,0.00965297275879108,3.246622297467673e-6,0.009425777851234782,5.772514588017138e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,3.0,2,0.010514837687320661,1.8613898847843716e-5,0.021197622462594247,2.8439582571189833e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.020942206168336985,4.772523362841516e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,3.0,2,-0.001224549126138583,2.239734349743943e-6,6.618532846722888e-5,2.978181749358017e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.04413907954552605,0.00021564282322139667
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,3.0,2,0.00734963130534913,2.549660398334545e-6,0.008278119771832602,5.730713980661107e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,3.0,2,-0.00256964483571501,4.140928464879803e-5,0.0013340307899155541,3.022345924289296e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.07225468575477843,1.54200731412971e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.016167425737089316,3.3821365017112383e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.03108090418311846,0.005037725681825745
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,3.0,2,0.01675957997321054,3.2803109134417104e-5,0.027420169590980894,3.288660628039881e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,3.0,2,-0.0072742577163809755,0.0005486378646019253,0.008871074273414823,0.0005621473271965769
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,3.0,2,-0.0023679128696223388,4.112310872212203e-6,0.0006311390372814943,4.587371236691436e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.024049007942601192,5.462442001538434e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.02839183644903088,0.00015520740577634471
-0.0,-0.0,40.0,3,false,false,5.0,1.0,400,3.0,2,0.00025141887059334264,1.8993704595071538e-6,0.00011222257992850632,1.971917244859456e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.01578435110324361,3.5804721346462097e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.07041293001274175,1.4977117739079615e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,200,3.0,2,0.0029203896864106764,1.1089544762178964e-6,0.00445220496641061,4.857803059089055e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.05376465812349386,1.1485593462259455e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,202,3.0,2,0.006772286290593374,2.379185257164664e-6,0.0071667931499469865,4.7014925974772005e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,210,3.0,2,0.007290333995694659,1.258405860818638e-5,0.015789238371001338,2.1154702372061358e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.01761748374965269,3.934010007588518e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,300,3.0,2,-0.0007930027433286772,1.4235881395044417e-6,-3.443833990265897e-5,1.966922856420064e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.037837567222950855,0.00017696777708455576
-0.0,-0.0,40.0,3,false,false,5.0,1.0,201,3.0,2,0.005087813341680396,1.8472202780182728e-6,0.006187850010357302,4.554995436042472e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,310,3.0,2,-0.0016707630910259555,2.3807813390088733e-5,0.0005928478169961723,1.7913527806971753e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.06132503186570683,1.2864890664571936e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.014199902854809108,2.902806176474834e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.02422983871106776,0.0041574663971746285
-0.0,-0.0,40.0,3,false,false,5.0,1.0,211,3.0,2,0.012001283866963279,2.2264903288404984e-5,0.02106482601711846,2.4739912425209804e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,220,3.0,2,-0.004760287391616026,0.00036649641402205466,0.007507687776919201,0.0003798850049542841
-0.0,-0.0,40.0,3,false,false,5.0,1.0,301,3.0,2,-0.0015711003211423187,2.696753637835007e-6,0.0002806206202970763,3.097063420725471e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.019750802897065333,4.501989192804635e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.02557277508682059,0.00013417903140694492
-0.0,-0.0,40.0,3,false,false,6.0,1.0,400,3.0,2,0.0001621559099984105,1.1845967447325864e-6,7.954325316093127e-5,1.303548191828576e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.013846143007664671,3.1403639206875354e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.06002498169757966,1.2760945556047463e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,200,3.0,2,0.00212226465622291,8.339864582201114e-7,0.003465309459923884,4.576900834002329e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.04760924583380248,1.0220231393140582e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,202,3.0,2,0.005044280144037145,1.8283034195477721e-6,0.0056987012794194065,3.989236778004595e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,210,3.0,2,0.005387723969974822,9.035552095938601e-6,0.012405525220107612,1.9033910345202425e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.015216003662820813,3.4235214838005893e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,300,3.0,2,-0.0005517628499793189,1.0396340292223462e-6,-7.228810492349567e-5,1.5504698021950037e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.03296838711627855,0.00015138537164444257
-0.0,-0.0,40.0,3,false,false,6.0,1.0,201,3.0,2,0.0037469259814525454,1.3915539358682344e-6,0.004863135444507125,3.819803280778807e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,310,3.0,2,-0.0012299580409431794,1.5239541814782633e-5,0.00026112447186660666,1.1974865060503711e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.05332219307093804,1.1464250807183579e-5
